,canonicalUrl,commentContent,commentId,commentTime,push_tag
0,https://www.ptt.cc/bbs/AGEC95/M.1287992567.A.A29.html,你好。,woha,10/26 00:45,推
1,https://www.ptt.cc/bbs/AGEC95/M.1287992567.A.A29.html,你是誰,DACCC,10/27 00:26,推
2,https://www.ptt.cc/bbs/AGEC95/M.1287992567.A.A29.html,他是新來的,miru770623,10/27 14:44,推
3,https://www.ptt.cc/bbs/AGEC95/M.1287992567.A.A29.html,好人難作,leungtszhong,10/29 03:30,推
4,https://www.ptt.cc/bbs/AGEC95/M.1287992567.A.A29.html,安安喔糾咪,uuuu4ufo,11/06 19:21,推
0,https://www.ptt.cc/bbs/AGEC95/M.1288601712.A.F41.html,有錢!!!,uuuu4ufo,11/06 19:22,→
1,https://www.ptt.cc/bbs/AGEC95/M.1288601712.A.F41.html,已經幫你領走啦 花光了花光了～,thesung321,11/07 01:25,推
0,https://www.ptt.cc/bbs/AGEC95/M.1308457055.A.91D.html,推~~~,vivi7730,08/20 22:15,推
0,https://www.ptt.cc/bbs/AGEC95/M.1275991963.A.C14.html,為了他   那大家就踴躍投29號晚上以後吧!!!,woha,06/08 22:33,推
1,https://www.ptt.cc/bbs/AGEC95/M.1275991963.A.C14.html,我也想一起送舊...但我六月30到七月5號都不在台灣...,bigke,06/08 23:38,推
2,https://www.ptt.cc/bbs/AGEC95/M.1275991963.A.C14.html,那真的要629晚上了~,MissJade,06/09 14:20,→
3,https://www.ptt.cc/bbs/AGEC95/M.1275991963.A.C14.html,629大科也不行耶 我跟echo也不行耶,lingqqq,06/09 18:15,推
4,https://www.ptt.cc/bbs/AGEC95/M.1275991963.A.C14.html,冏~反正就看投票結果吧~620是因為學弟妹要期中考無法出人,MissJade,06/09 22:52,→
5,https://www.ptt.cc/bbs/AGEC95/M.1275991963.A.C14.html,"力所以後來無法的,和大家說明一下",MissJade,06/09 22:52,→
0,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,阿康妳好用心喔...,bigke,06/16 16:18,推
1,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,恩恩 謝謝用心的好班代~~chu,vivi7730,06/16 19:50,推
2,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,阿康好棒喔!!揪咪~~,julieanlie,06/16 20:49,推
3,https://www.ptt.cc/bbs/AGEC95/M.1276620288.A.EF7.html,謝謝阿康!!,uuuu4ufo,06/17 10:44,推
